"USECODE_char","FUELTYPE","AREASQ","STORYHEIGHT","USECODE"
"Single Family Residence","GAS",2146,1,101
"Single Family Residence","OIL",1912,2,101
"Single Family Residence","GAS",1836,1,101
"Single Family Residence","GAS",1620,1,101
"Single Family Residence","GAS",1644,1,101
"Single Family Residence","GAS",1904,1,101
"Single Family Residence","GAS",1544,1,101
"Single Family Residence","OIL",1428,1,101
"Single Family Residence","OIL",1376,1,101
"Single Family Residence","GAS",2258,1,101
"Single Family Residence","GAS",1934,1,101
"Single Family Residence","GAS",1044,1,101
"Single Family Residence","GAS",1044,1,101
"Single Family Residence","GAS",1332,1,101
"Single Family Residence","GAS",1296,1,101
"Single Family Residence","OIL",1803,1,101
"Single Family Residence","OIL",1332,1,101
"Single Family Residence","OIL",1107,1,101
"Single Family Residence","OIL",1078,1,101
"Single Family Residence","OIL",1107,1,101
"Single Family Residence","OIL",1120,1,101
"Single Family Residence","GAS",2624,1,101
"Single Family Residence","OIL",1068,1,101
"Single Family Residence","GAS",1616,1,101
"Single Family Residence","OIL",1110,1,101
"Single Family Residence","OIL",1110,1,101
"Single Family Residence","GAS",2034,1,101
"Single Family Residence","GAS",2301,2,101
"Single Family Residence","OIL",2472,2,101
"Single Family Residence","GAS",1920,1,101
"Single Family Residence","OIL",1232,1,101
"Single Family Residence","OIL",1547,1,101
"Single Family Residence","OIL",2080,1,101
"Single Family Residence","OIL",1068,1,101
"Single Family Residence","GAS",1234,1,101
"Single Family Residence","GAS",1228,1,101
"Single Family Residence","OIL",1228,1,101
"Single Family Residence","GAS",1228,1,101
"Single Family Residence","GAS",1492,1,101
"Single Family Residence","GAS",1974,1,101
"Single Family Residence","GAS",1844,1,101
"Single Family Residence","GAS",1646,1,101
"Single Family Residence","GAS",1578,1,101
"Single Family Residence","GAS",1578,1,101
"Single Family Residence","GAS",1536,1,101
"Single Family Residence","GAS",1228,1,101
"Single Family Residence","GAS",1636,1,101
"Single Family Residence","OIL",1646,1,101
"Single Family Residence","GAS",1812,1,101
"Single Family Residence","GAS",2606,1,101
"Single Family Residence","GAS",2148,1,101
"Single Family Residence","ELECTRIC",2328,1,101
"Single Family Residence","GAS",2072,1,101
"Single Family Residence","OIL",2096,1,101
"Single Family Residence","GAS",1210,1,101
"Single Family Residence","GAS",1433,1,101
"Single Family Residence","GAS",2154,1,101
"Single Family Residence","GAS",2290,1,101
"Single Family Residence","GAS",1120,1,101
"Single Family Residence","GAS",1184,1,101
"Single Family Residence","GAS",1184,1,101
"Single Family Residence","GAS",1184,1,101
"Single Family Residence","GAS",1296,1,101
"Single Family Residence","GAS",1492,1,101
"Single Family Residence","OIL",1994,1,101
"Single Family Residence","GAS",1952,1,101
"Single Family Residence","GAS",1574,1,101
"Single Family Residence","GAS",1184,1,101
"Single Family Residence","GAS",1578,1,101
"Single Family Residence","GAS",2336,1,101
"Single Family Residence","GAS",3064,1,101
"Single Family Residence","GAS",1762,1,101
"Single Family Residence","GAS",2236,1,101
"Single Family Residence","GAS",2276,1,101
"Single Family Residence","OIL",3156,1,101
"Single Family Residence","GAS",1636,1,101
"Single Family Residence","GAS",2564,1,101
"Single Family Residence","GAS",1504,1,101
"Single Family Residence","OIL",1904,1,101
"Single Family Residence","GAS",1184,1,101
"Single Family Residence","GAS",1184,1,101
"Single Family Residence","GAS",2474,1,101
"Single Family Residence","GAS",3034,1,101
"Single Family Residence","GAS",1810,1,101
"Single Family Residence","OIL",2438,1,101
"Single Family Residence","GAS",1596,1,101
"Single Family Residence","GAS",1152,1,101
"Single Family Residence","OIL",1352,1,101
"Single Family Residence","GAS",1916,1,101
"Single Family Residence","GAS",1848,1,101
"Single Family Residence","GAS",1344,1,101
"Single Family Residence","GAS",2630,1,101
"Single Family Residence","OIL",1508,1,101
"Single Family Residence","GAS",2616,2,101
"Single Family Residence","OIL",1415,1,101
"Single Family Residence","OIL",1415,1,101
"Single Family Residence","OIL",1703,1,101
"Single Family Residence","OIL",1703,1,101
"Single Family Residence","OIL",1432,1,101
"Single Family Residence","OIL",1360,1,101
"Single Family Residence","OIL",1360,1,101
"Single Family Residence","OIL",1008,1,101
"Single Family Residence","OIL",1264,1,101
"Single Family Residence","OIL",2794,2,101
"Single Family Residence","ELECTRIC",1008,1,101
"Single Family Residence","OIL",1008,1,101
"Single Family Residence","OIL",2180,1,101
"Single Family Residence","OIL",1776,2,101
"Single Family Residence","OIL",1836,1,101
"Single Family Residence","OIL",1008,1,101
"Single Family Residence","OIL",1712,1,101
"Single Family Residence","OIL",1360,1,101
"Single Family Residence","OIL",2908,2,101
"Single Family Residence","OIL",2408,2,101
"Single Family Residence","OIL",2252,1,101
"Single Family Residence","OIL",1008,1,101
"Single Family Residence","OIL",2380,1.7,101
"Single Family Residence","OIL",1943,1,101
"Single Family Residence","OIL",1168,1,101
"Single Family Residence","OIL",1799,1,101
"Single Family Residence","OIL",1415,1,101
"Single Family Residence","OIL",1763,1,101
"Single Family Residence","OIL",1360,1,101
"Single Family Residence","OIL",1360,1,101
"Single Family Residence","OIL",1703,1,101
"Single Family Residence","OIL",1984,2,101
"Single Family Residence","OIL",928,1,101
"Single Family Residence","OIL",1284,1,101
"Single Family Residence","OIL",1248,1,101
"Single Family Residence","OIL",1092,1,101
"Single Family Residence","OIL",1528,1,101
"Single Family Residence","OIL",2044,1,101
"Single Family Residence","OIL",928,1,101
"Single Family Residence","OIL",1674,1,101
"Single Family Residence","OIL",1276,1,101
"Single Family Residence","OIL",928,1,101
"Single Family Residence","OIL",928,1,101
"Single Family Residence","OIL",1418,1,101
"Single Family Residence","OIL",1728,1,101
"Single Family Residence","OIL",928,1,101
"Single Family Residence","OIL",1630,1,101
"Single Family Residence","OIL",928,1,101
"Single Family Residence","OIL",2617,1,101
"Single Family Residence","OIL",1360,1,101
"Single Family Residence","OIL",2292,2,101
"Single Family Residence","OIL",1704,1,101
"Single Family Residence","OIL",1528,1,101
"Single Family Residence","OIL",1360,1,101
"Single Family Residence","OIL",1008,1,101
"Single Family Residence","OIL",3200,2,101
"Single Family Residence","OIL",1008,1,101
"Single Family Residence","OIL",1600,1,101
"Housing, Other","OIL",1520,1,959
"Single Family Residence","OIL",1360,1,101
"Single Family Residence","OIL",1008,1,101
"Single Family Residence","OIL",1008,1,101
"Single Family Residence","OIL",1008,1,101
"Single Family Residence","OIL",1008,1,101
"Single Family Residence","OIL",1360,1,101
"Single Family Residence","OIL",1360,1,101
"Single Family Residence","OIL",1360,1,101
"Single Family Residence","OIL",1168,1,101
"Single Family Residence","OIL",1008,1,101
"Single Family Residence","OIL",1008,1,101
"Single Family Residence","OIL",1360,1,101
"Single Family Residence","OIL",2368,2,101
"Single Family Residence","OIL",1008,1,101
"Single Family Residence","OIL",1008,1,101
"Single Family Residence","OIL",1008,1,101
"Single Family Residence","OIL",1360,1,101
"Single Family Residence","OIL",2468,2,101
"Single Family Residence","OIL",1852,1,101
"Single Family Residence","OIL",2524,2,101
"Single Family Residence","OIL",1360,1,101
"Single Family Residence","OIL",2410,2,101
"Single Family Residence","OIL",2368,2,101
"Single Family Residence","OIL",1200,1,101
"Single Family Residence","GAS",1344,1,101
"Single Family Residence","GAS",3910,2,101
"Single Family Residence","OIL",2364,2,101
"Single Family Residence","OIL",1911,2,101
"Single Family Residence","GAS",2194,1,101
"Single Family Residence","OIL",3012,2,101
"Single Family Residence","OIL",1408,1,101
"Single Family Residence","OIL",1200,1,101
"Single Family Residence","OIL",1319,1,101
"Single Family Residence","OIL",3500,2,101
"Two-Family","OIL",2297,1,104
"Single Family Residence","OIL",1378,1,101
"Single Family Residence","OIL",1408,1,101
"Single Family Residence","OIL",1360,1,101
"Single Family Residence","OIL",1508,1,101
"Single Family Residence","OIL",1360,1,101
"Single Family Residence","OIL",2180,1,101
"Single Family Residence","OIL",1728,1,101
"Single Family Residence","OIL",1567,1,101
"Single Family Residence","OIL",1703,1,101
"Single Family Residence","OIL",1703,1,101
"Single Family Residence","OIL",2055,1,101
"Single Family Residence","OIL",1415,1,101
"Single Family Residence","OIL",1703,1,101
"Single Family Residence","OIL",1008,1,101
"Single Family Residence","OIL",1360,1,101
"Single Family Residence","OIL",1264,1,101
"Single Family Residence","OIL",2410,2,101
"Single Family Residence","OIL",1360,1,101
"Single Family Residence","OIL",1152,1,101
"Single Family Residence","OIL",1396,1,101
"Single Family Residence","OIL",2452,2,101
"Single Family Residence","OIL",2536,2,101
"Single Family Residence","OIL",1528,1,101
"Single Family Residence","GAS",1652,1,101
"Single Family Residence","OIL",1248,1,101
"Single Family Residence","OIL",2632,2,101
"Single Family Residence","OIL",2100,2,101
"Housing, Other","OIL",1552,1,959
"Single Family Residence","OIL",1360,1,101
"Single Family Residence","OIL",2980,2,101
"Single Family Residence","OIL",1808,1,101
"Single Family Residence","OIL",1360,1,101
"Single Family Residence","OIL",1360,1,101
"Single Family Residence","OIL",1264,1,101
"Single Family Residence","OIL",2384,2,101
"Single Family Residence","OIL",1008,1,101
"Single Family Residence","OIL",1360,1,101
"Single Family Residence","OIL",1360,1,101
"Single Family Residence","OIL",3106,2,101
"Single Family Residence","OIL",2794,2,101
"Single Family Residence","OIL",1600,1,101
"Single Family Residence","OIL",1888,1,101
"Single Family Residence","OIL",1200,1,101
"Single Family Residence","OIL",1568,1,101
"Single Family Residence","ELECTRIC",1872,1,101
"Single Family Residence","OIL",1568,1,101
"Single Family Residence","OIL",1008,1,101
"Single Family Residence","OIL",1744,1,101
"Single Family Residence","OIL",1360,1,101
"Single Family Residence","OIL",2684,2,101
"Single Family Residence","OIL",2000,1,101
"Single Family Residence","OIL",1680,1,101
"Single Family Residence","OIL",2410,2,101
"Single Family Residence","OIL",2272,2,101
"Single Family Residence","OIL",2843,2,101
"Single Family Residence","OIL",2191,1,101
"Single Family Residence","OIL",4010,2,101
"Single Family Residence","OIL",1744,1,101
"Single Family Residence","OIL",1348,1,101
"Single Family Residence","OIL",1360,1,101
"Single Family Residence","OIL",1520,1,101
"Single Family Residence","OIL",1504,1,101
"Single Family Residence","OIL",1092,1,101
"Single Family Residence","OIL",1276,1,101
"Single Family Residence","OIL",1744,1,101
"Single Family Residence","OIL",1656,1,101
"Single Family Residence","OIL",1703,1,101
"Single Family Residence","PROPANE-TANK",1703,1,101
"Single Family Residence","OIL",1703,1,101
"Single Family Residence","ELECTRIC",2052,2,101
"Charitable Organizations","OIL",2350,2,951
"Single Family Residence","GAS",1415,1,101
"Single Family Residence","OIL",1703,1,101
"Single Family Residence","OIL",1703,1,101
"Single Family Residence","GAS",1952,1,101
"Single Family Residence","OIL",1488,1,101
"Single Family Residence","OIL",3501,2,101
"Single Family Residence","OIL",1412,1,101
"Single Family Residence","OIL",2100,1,101
"Single Family Residence","OIL",1360,1,101
"Single Family Residence","OIL",1816,1,101
"Single Family Residence","GAS",1360,1,101
"Single Family Residence","OIL",1828,1,101
"Single Family Residence","GAS",2544,2,101
"Single Family Residence","PROPANE-TANK",1982,1.7,101
"Single Family Residence","OIL",1890,1.7,101
"Single Family Residence","GAS",1770,1,101
"Single Family Residence","GAS",1826,1,101
"Single Family Residence","OIL",1460,1.7,101
"Single Family Residence","OIL",1641,1,101
"Single Family Residence","OIL",2336,2,101
"Multiple Use - Primarily Residential","GAS",3328,2,13
"Single Family Residence","GAS",2564,1.7,101
"Single Family Residence","OIL",1848,1,101
"Single Family Residence","GAS",3237,1,101
"Single Family Residence","GAS",7036,2,101
"Single Family Residence","GAS",3068,2,101
"Single Family Residence","GAS",3068,2,101
"Single Family Residence","OIL",2289,1,101
"Single Family Residence","OIL",2283,1,101
"Single Family Residence","GAS",1835,1,101
"Single Family Residence","OIL",1248,1,101
"Single Family Residence","OIL",2456,2,101
"Single Family Residence","OIL",1820,2,101
"Single Family Residence","GAS",2400,2,101
"Single Family Residence","OIL",2567,2,101
"Single Family Residence","OIL",960,1,101
"Single Family Residence","OIL",960,1,101
"Single Family Residence","GAS",2229,2,101
"Single Family Residence","GAS",1568,1.7,101
"Single Family Residence","GAS",1804,1.7,101
"Single Family Residence","GAS",1704,1.7,101
"Single Family Residence","OIL",1504,1.7,101
"Single Family Residence","GAS",2560,2,101
"Single Family Residence","GAS",1942,1.7,101
"Single Family Residence","GAS",1728,2,101
"Single Family Residence","GAS",1344,1.7,101
"Single Family Residence","GAS",1512,1.7,101
"Single Family Residence","GAS",1296,1,101
"Single Family Residence","OIL",1652,1.7,101
"Single Family Residence","OIL",1696,1,101
"Single Family Residence","OIL",2814,2,101
"Single Family Residence","GAS",3000,2,101
"Single Family Residence","GAS",2896,1,101
"Single Family Residence","GAS",1296,1,101
"Single Family Residence","OIL",2156,1,101
"Single Family Residence","OIL",1672,1.7,101
"Single Family Residence","OIL",2124,2,101
"Single Family Residence","GAS",1512,1.7,101
"Single Family Residence","OIL",1512,1.7,101
"Single Family Residence","GAS",1112,1,101
"Single Family Residence","GAS",1040,1,101
"Single Family Residence","GAS",1040,1,101
"Single Family Residence","GAS",2140,1.7,101
"Single Family Residence","GAS",1178,1,101
"Single Family Residence","OIL",970,1,101
"Single Family Residence","GAS",2524,1,101
"Single Family Residence","GAS",2136,2,101
"Single Family Residence","OIL",1764,2,101
"Single Family Residence","GAS",1600,2,101
"Single Family Residence","GAS",1858,2,101
"Single Family Residence","OIL",2098,2,101
"Single Family Residence","GAS",3819,2,101
"Housing Authority","OIL",3364,2,970
"Housing Authority","ELECTRIC",3384,2,970
"Single Family Residence","OIL",1490,1,101
"Single Family Residence","GAS",1296,1,101
"Single Family Residence","OIL",1581,1,101
"Single Family Residence","GAS",1296,1,101
"Single Family Residence","GAS",1344,1.7,101
"Single Family Residence","OIL",1304,2,101
"Single Family Residence","OIL",1296,1,101
"Single Family Residence","GAS",1448,1,101
"Single Family Residence","OIL",1944,1,101
"Single Family Residence","OIL",1676,2,101
"Single Family Residence","OIL",1356,1.7,101
"Single Family Residence","GAS",1360,1,101
"Single Family Residence","GAS",1848,1.7,101
"Single Family Residence","OIL",1836,2,101
"Single Family Residence","OIL",1634,1,101
"Single Family Residence","OIL",2221,1,101
"Single Family Residence","OIL",2242,1,101
"Residential Condominium","GAS",1488,2,102
"Residential Condominium","GAS",1536,2,102
"Residential Condominium","GAS",1047,1,102
"Residential Condominium","GAS",1046,1,102
"Residential Condominium","GAS",1051,1,102
"Residential Condominium","GAS",1043,1,102
"Residential Condominium","ELECTRIC",1488,2,102
"Residential Condominium","GAS",1536,2,102
"Residential Condominium","GAS",1512,2,102
"Residential Condominium","GAS",1512,2,102
"Residential Condominium","GAS",1045,1,102
"Residential Condominium","GAS",1045,1,102
"Residential Condominium","GAS",1048,1,102
"Residential Condominium","GAS",1048,1,102
"Residential Condominium","GAS",1536,2,102
"Residential Condominium","GAS",1488,2,102
"Residential Condominium","GAS",1488,2,102
"Residential Condominium","GAS",1536,2,102
"Residential Condominium","GAS",1048,1,102
"Residential Condominium","ELECTRIC",1044,1,102
"Residential Condominium","GAS",1043,1,102
"Residential Condominium","ELECTRIC",1046,1,102
"Residential Condominium","GAS",1512,2,102
"Residential Condominium","ELECTRIC",1536,2,102
"Residential Condominium","GAS",1488,2,102
"Residential Condominium","GAS",1536,2,102
"Residential Condominium","GAS",1488,2,102
"Residential Condominium","GAS",1050,1,102
"Residential Condominium","GAS",1051,1,102
"Residential Condominium","GAS",1054,1,102
"Residential Condominium","GAS",1051,1,102
"Residential Condominium","ELECTRIC",1488,2,102
"Residential Condominium","GAS",1536,2,102
"Residential Condominium","GAS",1045,1,102
"Residential Condominium","ELECTRIC",1045,1,102
"Residential Condominium","GAS",1048,1,102
"Residential Condominium","GAS",1048,1,102
"Residential Condominium","GAS",1512,2,102
"Residential Condominium","GAS",1488,2,102
"Residential Condominium","GAS",1536,2,102
"Residential Condominium","GAS",1488,2,102
"Residential Condominium","GAS",1536,2,102
"Residential Condominium","GAS",1045,1,102
"Residential Condominium","ELECTRIC",1045,1,102
"Residential Condominium","ELECTRIC",1048,1,102
"Residential Condominium","ELECTRIC",1048,1,102
"Residential Condominium","ELECTRIC",1488,2,102
"Residential Condominium","GAS",1536,2,102
"Residential Condominium","ELECTRIC",1045,1,102
"Residential Condominium","ELECTRIC",1045,1,102
"Residential Condominium","GAS",1048,1,102
"Residential Condominium","GAS",1048,1,102
"Residential Condominium","GAS",1536,2,102
"Residential Condominium","GAS",1488,2,102
"Residential Condominium","GAS",1045,1,102
"Residential Condominium","GAS",1045,1,102
"Residential Condominium","GAS",1048,1,102
"Residential Condominium","GAS",1048,1,102
"Residential Condominium","GAS",1536,2,102
"Residential Condominium","GAS",1488,2,102
"Residential Condominium","GAS",1045,1,102
"Residential Condominium","GAS",1045,1,102
"Residential Condominium","ELECTRIC",1048,1,102
"Residential Condominium","GAS",1048,1,102
"Residential Condominium","GAS",1488,2,102
"Residential Condominium","GAS",1536,2,102
"Residential Condominium","GAS",1536,2,102
"Residential Condominium","GAS",1488,2,102
"Residential Condominium","GAS",1045,1,102
"Residential Condominium","GAS",1045,1,102
"Residential Condominium","GAS",1048,1,102
"Residential Condominium","ELECTRIC",1048,1,102
"Single Family Residence","GAS",2320,2,101
"Single Family Residence","OIL",3465,2,101
"Single Family Residence","GAS",4286,2,101
"Single Family Residence","OIL",1587,1,101
"Single Family Residence","OIL",3504,2,101
"Single Family Residence","OIL",2530,2,101
"Single Family Residence","GAS",4061,1,101
"Two-Family","OIL",2148,2,104
"Single Family Residence","OIL",1805,1,101
"Single Family Residence","OIL",1967,1.7,101
"Single Family Residence","OIL",1296,1,101
"Single Family Residence","OIL",1512,1.7,101
"Single Family Residence","OIL",1404,1,101
"Single Family Residence","OIL",1728,1.7,101
"Single Family Residence","OIL",1980,2,101
"Single Family Residence","OIL",1658,1.7,101
"Single Family Residence","OIL",2136,2,101
"Single Family Residence","OIL",1872,2,101
"Single Family Residence","OIL",1512,1.7,101
"Single Family Residence","GAS",2160,2,101
"Single Family Residence","OIL",1512,1.7,101
"Single Family Residence","OIL",2572,1,101
"Single Family Residence","OIL",1784,1,101
"Single Family Residence","OIL",1872,1,101
"Single Family Residence","ELECTRIC",1860,1,101
"Single Family Residence","OIL",1744,1,101
"Single Family Residence","OIL",1944,1,101
"Single Family Residence","OIL",2262,1,101
"Two-Family","OIL",1988,1,104
"Single Family Residence","OIL",2284,1,101
"Single Family Residence","OIL",2408,1,101
"Single Family Residence","OIL",1480,1,101
"Single Family Residence","OIL",1584,1,101
"Single Family Residence","OIL",1584,1,101
"Single Family Residence","OIL",1736,1,101
"Single Family Residence","OIL",2080,1,101
"Single Family Residence","OIL",2608,1,101
"Single Family Residence","OIL",3685,1,101
"Two-Family","OIL",1986,1,104
"Single Family Residence","OIL",3541,1,101
"Two-Family","OIL",2054,1,104
"Two-Family","OIL",3092,2,104
"Two-Family","OIL",2196,1,104
"Two-Family","OIL",2502,1,104
"Single Family Residence","OIL",2214,1,101
"Single Family Residence","OIL",2956,1,101
"Single Family Residence","OIL",1928,1,101
"Single Family Residence","GAS",1764,1,101
"Residential Condominium","OIL",853,1,102
"Residential Condominium","OIL",853,1,102
"Residential Condominium","OIL",686,1,102
"Residential Condominium","OIL",686,1,102
"Residential Condominium","OIL",686,1,102
"Residential Condominium","OIL",853,1,102
"Residential Condominium","OIL",914,1,102
"Residential Condominium","OIL",914,1,102
"Residential Condominium","OIL",931,1,102
"Residential Condominium","OIL",853,1,102
"Residential Condominium","OIL",853,1,102
"Residential Condominium","OIL",1300,1,102
"Residential Condominium","OIL",853,1,102
"Residential Condominium","OIL",853,1,102
"Residential Condominium","OIL",686,1,102
"Residential Condominium","OIL",686,1,102
"Residential Condominium","OIL",686,1,102
"Residential Condominium","OIL",686,1,102
"Residential Condominium","OIL",914,1,102
"Residential Condominium","OIL",914,1,102
"Residential Condominium","OIL",914,1,102
"Residential Condominium","OIL",914,1,102
"Residential Condominium","OIL",931,1,102
"Residential Condominium","OIL",931,1,102
"Residential Condominium","OIL",853,1,102
"Residential Condominium","OIL",853,1,102
"Residential Condominium","OIL",853,1,102
"Residential Condominium","OIL",853,1,102
"Residential Condominium","OIL",686,1,102
"Residential Condominium","OIL",686,1,102
"Residential Condominium","OIL",686,1,102
"Residential Condominium","OIL",686,1,102
"Residential Condominium","OIL",914,1,102
"Residential Condominium","OIL",914,1,102
"Residential Condominium","OIL",914,1,102
"Residential Condominium","OIL",914,1,102
"Residential Condominium","OIL",931,1,102
"Residential Condominium","OIL",931,1,102
"Residential Condominium","OIL",853,1,102
"Residential Condominium","OIL",853,1,102
"Residential Condominium","ELECTRIC",1080,2,102
"Residential Condominium","ELECTRIC",1080,2,102
"Residential Condominium","GAS",1632,1.7,102
"Residential Condominium","GAS",1428,1.7,102
"Residential Condominium","ELECTRIC",1000,2,102
"Residential Condominium","ELECTRIC",1000,2,102
"Residential Condominium","ELECTRIC",1390,2,102
"Residential Condominium","ELECTRIC",1706,2,102
"Residential Condominium","GAS",2123,2,102
"Residential Condominium","GAS",2123,2,102
"Residential Condominium","GAS",2008,2,102
"Residential Condominium","GAS",2008,2,102
"Single Family Residence","OIL",1344,1.7,101
"Single Family Residence","OIL",1152,1,101
"Single Family Residence","OIL",1344,1.7,101
"Single Family Residence","OIL",1344,1.7,101
"Single Family Residence","OIL",1152,1,101
"Single Family Residence","OIL",1152,1,101
"Single Family Residence","OIL",1394,1.7,101
"Single Family Residence","OIL",1908,1,101
"Single Family Residence","OIL",1384,1,101
"Single Family Residence","OIL",1194,1,101
"Single Family Residence","OIL",1152,1,101
"Single Family Residence","OIL",1344,1.7,101
"Single Family Residence","GAS",1184,1,101
"Single Family Residence","OIL",1714,1.7,101
"Single Family Residence","OIL",1627,1.7,101
"Single Family Residence","OIL",1248,1,101
"Single Family Residence","OIL",888,1,101
"Single Family Residence","OIL",1309,1.7,101
"Single Family Residence","OIL",1700,2,101
"Single Family Residence","GAS",1716,2,101
"Single Family Residence","OIL",1758,2,101
"Single Family Residence","GAS",1927,2,101
"Single Family Residence","OIL",1610,2,101
"Single Family Residence","GAS",1228,2,101
"Single Family Residence","GAS",1648,2,101
"Single Family Residence","OIL",1662,1,101
"Single Family Residence","OIL",2048,2,101
"Single Family Residence","GAS",2192,2,101
"Single Family Residence","GAS",2362,2,101
"Single Family Residence","OIL",2184,2,101
"Single Family Residence","GAS",1432,2,101
"Single Family Residence","OIL",1386,1.7,101
"Single Family Residence","OIL",1571,1,101
"Single Family Residence","OIL",1272,1,101
"Single Family Residence","OIL",967,1,101
"Single Family Residence","OIL",975,1,101
"Single Family Residence","OIL",1270,1,101
"Single Family Residence","OIL",1580,1.7,101
"Single Family Residence","OIL",1718,1.7,101
"Single Family Residence","GAS",1764,1.7,101
"Single Family Residence","OIL",1103,1,101
"Single Family Residence","OIL",1620,1,101
"Single Family Residence","OIL",768,1,101
"Single Family Residence","OIL",954,1,101
"Single Family Residence","OIL",1250,1,101
"Single Family Residence","OIL",1512,1.7,101
"Single Family Residence","OIL",1233,1,101
"Single Family Residence","GAS",2190,1,101
"Single Family Residence","OIL",1924,3,101
"Single Family Residence","OIL",2130,2,101
"Single Family Residence","GAS",1820,2,101
"Single Family Residence","GAS",1755,1.7,101
"Single Family Residence","OIL",987,1,101
"Single Family Residence","GAS",1530,1.7,101
"Single Family Residence","OIL",1538,1.7,101
"Single Family Residence","OIL",1018,1,101
"Single Family Residence","OIL",1444,1.7,101
"Single Family Residence","OIL",1807,2,101
"Single Family Residence","OIL",1840,2,101
"Single Family Residence","GAS",1485,1,101
"Three-Family","OIL",5864,2,105
"Single Family Residence","OIL",1376,2,101
"Two-Family","GAS",3186,2,104
"Single Family Residence","OIL",1938,2,101
"Two-Family","OIL",4147,2.7,104
"Two-Family","OIL",3768,2,104
"Single Family Residence","OIL",1764,2,101
"Single Family Residence","GAS",2096,2,101
"Single Family Residence","GAS",1899,2,101
"Single Family Residence","OIL",2000,1,101
"Single Family Residence","GAS",1704,1,101
"Single Family Residence","OIL",2222,2,101
"Single Family Residence","OIL",2282,2,101
"Single Family Residence","GAS",1822,1,101
"Single Family Residence","GAS",1944,1,101
"Single Family Residence","GAS",1793,1,101
"Single Family Residence","GAS",2945,2,101
"Single Family Residence","GAS",2422,2,101
"Single Family Residence","OIL",1798,2,101
"Single Family Residence","GAS",1608,2,101
"Single Family Residence","ELECTRIC",1912,2,101
"Single Family Residence","GAS",1766,1,101
"Single Family Residence","OIL",1222,2,101
"Single Family Residence","OIL",1802,1,101
"Single Family Residence","GAS",1488,2,101
"Single Family Residence","OIL",1560,2,101
"Single Family Residence","OIL",1344,2,101
"Single Family Residence","OIL",1652,2,101
"Single Family Residence","OIL",1578,2,101
"Single Family Residence","OIL",2395,1,101
"Single Family Residence","OIL",1110,1,101
"Single Family Residence","OIL",1344,2,101
"Single Family Residence","OIL",1760,2,101
"Single Family Residence","OIL",2181,1.7,101
"Single Family Residence","OIL",1518,1.7,101
"Single Family Residence","OIL",1873,1.7,101
"Single Family Residence","OIL",1483,1,101
"Single Family Residence","OIL",1655,1.7,101
"Single Family Residence","OIL",1198,1,101
"Single Family Residence","OIL",1440,1,101
"Single Family Residence","OIL",924,1,101
"Single Family Residence","OIL",924,1,101
"Single Family Residence","OIL",2023,1,101
"Single Family Residence","OIL",924,1,101
"Single Family Residence","OIL",1120,1,101
"Single Family Residence","OIL",1164,1,101
"Single Family Residence","OIL",1248,1,101
"Single Family Residence","OIL",2204,1.7,101
"Single Family Residence","OIL",1467,1,101
"Single Family Residence","OIL",1535,1,101
"Single Family Residence","OIL",1631,1,101
"Single Family Residence","OIL",952,1,101
"Single Family Residence","OIL",1452,1.7,101
"Single Family Residence","OIL",1539,1.7,101
"Single Family Residence","OIL",1568,2,101
"Single Family Residence","OIL",1344,1.7,101
"Single Family Residence","OIL",1178,1,101
"Single Family Residence","OIL",1537,1.7,101
"Single Family Residence","OIL",1612,1.7,101
"Single Family Residence","OIL",1317,1,101
"Single Family Residence","GAS",1841,1,101
"Single Family Residence","OIL",1713,1.7,101
"Single Family Residence","OIL",1892,1.7,101
"Single Family Residence","OIL",1036,1,101
"Single Family Residence","OIL",1428,1.7,101
"Single Family Residence","OIL",1188,1,101
"Single Family Residence","OIL",1164,1,101
"Single Family Residence","OIL",1164,1,101
"Single Family Residence","ELECTRIC",1882,1,101
"Single Family Residence","GAS",1642,2,101
"Single Family Residence","OIL",1619,2,101
"Single Family Residence","OIL",1689,2,101
"Single Family Residence","GAS",2260,2,101
"Single Family Residence","OIL",1904,1.7,101
"Single Family Residence","GAS",2274,1,101
"Single Family Residence","OIL",1512,2,101
"Single Family Residence","GAS",2820,2,101
"Single Family Residence","GAS",1352,2,101
"Single Family Residence","GAS",2646,2,101
"Single Family Residence","OIL",1666,1.7,101
"Single Family Residence","GAS",1664,2,101
"Single Family Residence","OIL",1532,2,101
"Single Family Residence","OIL",1782,2,101
"Single Family Residence","OIL",1910,1.7,101
"Single Family Residence","OIL",1100,1,101
"Single Family Residence","OIL",960,1,101
"Single Family Residence","OIL",1040,1,101
"Single Family Residence","OIL",1082,1,101
"Single Family Residence","GAS",2069,2,101
"Single Family Residence","OIL",1778,2,101
"Single Family Residence","GAS",2434,1.7,101
"Single Family Residence","GAS",1470,2,101
"Single Family Residence","OIL",2181,1,101
"Single Family Residence","OIL",3324,1,101
"Single Family Residence","OIL",2392,2,101
"Single Family Residence","OIL",1788,1,101
"Single Family Residence","OIL",2480,2,101
"Single Family Residence","OIL",2518,1.7,101
"Single Family Residence","GAS",1568,2,101
"Single Family Residence","OIL",1638,2,101
"Single Family Residence","OIL",1588,2,101
"Single Family Residence","GAS",1520,2,101
"Single Family Residence","GAS",1778,1.7,101
"Single Family Residence","OIL",2034,2,101
"Single Family Residence","OIL",2440,2,101
"Single Family Residence","OIL",1632,1,101
"Single Family Residence","OIL",1612,1,101
